pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
59,4,7,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,8,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,9,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,10,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,11,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,12,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,13,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,14,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,15,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,16,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,17,3,1883,0,0,0,4,4,99999,0,0,2.9425,11.77,0.4,0.4
59,4,18,3,2124,0,0,0,24,24,99999,0,0,0.408333,9.799992,0.4,0.4
59,4,19,3,2124,0,0,0,14,14,99999,0,0,0.408333,5.716662,0.4,0.4
59,4,20,3,2162,0,0,0,42,42,99999,0,0,0.386667,16.240014,0.4,0.4
59,4,21,3,3495,0,0,0,49,49,99999,0,0,1.295833,63.495817,0.4,0.4
59,4,22,3,2373,0,0,0,23,23,99999,0,0,0.73,16.79,0.4,0.4
59,4,23,3,3894,0,0,0,251,251,99999,0,0,0.425,106.675,0.4,0.4
59,4,24,3,3156,0,0,0,70,70,99999,0,0,0.135,9.45,0.4,0.4
59,4,25,3,3192,0,0,0,211,211,99999,0,0,0.075,15.825,0.4,0.4
59,4,26,3,3204,0,0,0,12,12,99999,0,0,0.73,8.76,0.4,0.4
59,4,27,3,3087,0,0,0,79,79,99999,0,0,0.100467,7.936893,0.4,0.4
59,4,28,3,3146,0,0,0,192,192,99999,0,0,0.125,24.0,0.4,0.4
59,4,29,3,3146,0,0,0,192,192,99999,0,0,0.125,24.0,0.4,0.4
59,4,30,3,3146,0,0,0,192,192,99999,0,0,0.125,24.0,0.4,0.4
59,4,31,3,3146,0,0,0,105,105,99999,0,0,0.125,13.125,0.4,0.4
59,4,32,3,2430,0,0,0,8,8,99999,0,0,0.746667,5.973336,0.4,0.4
59,4,33,3,2170,0,0,0,8,8,99999,0,0,0.1125,0.9,0.4,0.4
59,4,34,3,3178,0,0,0,613,613,99999,0,0,0.052,31.876,0.4,0.4
59,4,35,3,82,0,0,0,144,144,99999,0,0,0.226667,32.640048,0.4,0.4
59,4,36,3,2414,0,0,0,64,64,99999,0,0,0.373333,23.893312,0.4,0.4
59,4,37,3,3138,0,0,0,54,54,99999,0,0,0.29875,16.1325,0.4,0.4
59,4,38,3,157,0,0,0,287,287,99999,0,0,0.415417,119.224679,0.4,0.4
59,4,39,3,714,0,0,0,12,12,99999,0,0,0.091,1.092,0.4,0.4
60,4,0,3,1432,0,0,0,1,1,99999,0,0,0.148333,0.148333,0.4,0.4
60,4,1,3,1044,0,0,0,1,1,99999,0,0,0.833333,0.833333,0.4,0.4
60,4,2,3,696,0,0,0,2,2,99999,0,0,0.072667,0.145334,0.4,0.4
60,4,3,3,1933,0,0,0,2,2,99999,0,0,0.166667,0.333334,0.4,0.4
60,4,4,3,2886,0,0,0,6,6,99999,0,0,0.497083,2.982498,0.4,0.4
60,4,5,3,1181,0,0,0,2,2,99999,0,0,0.278333,0.556666,0.4,0.4
60,4,6,3,3571,0,0,0,7,7,99999,0,0,0.5145,3.6015,0.4,0.4
60,4,7,3,2658,0,0,0,11,11,99999,0,0,0.4895,5.3845,0.4,0.4
60,4,8,3,1383,0,0,0,1,1,99999,0,0,0.6175,0.6175,0.4,0.4
60,4,9,3,2770,0,0,0,3,3,99999,0,0,0.658333,1.974999,0.4,0.4
60,4,10,3,3613,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
60,4,11,3,4216,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
60,4,12,3,1547,0,0,0,1,1,99999,0,0,0.227,0.227,0.4,0.4
60,4,13,3,125,0,0,0,2,2,99999,0,0,1.015,2.03,0.4,0.4
60,4,14,3,4082,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
60,4,15,3,3506,0,0,0,3,3,99999,0,0,0.438333,1.314999,0.4,0.4
60,4,16,3,4176,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
60,4,17,3,3009,0,0,0,2,2,99999,0,0,0.333333,0.666666,0.4,0.4
60,4,18,3,1563,0,0,0,10,10,99999,0,0,0.322292,3.22292,0.4,0.4
60,4,19,3,4201,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
60,4,20,3,797,0,0,0,5,5,99999,0,0,0.079167,0.395835,0.4,0.4
60,4,21,3,784,0,0,0,2,2,99999,0,0,0.151667,0.303334,0.4,0.4
60,4,22,3,190,0,0,0,12,12,99999,0,0,0.326667,3.920004,0.4,0.4
60,4,23,3,1785,0,0,0,10,10,99999,0,0,0.114583,1.14583,0.4,0.4
60,4,24,3,3176,0,0,0,2,2,99999,0,0,0.775,1.55,0.4,0.4
60,4,25,3,3381,0,0,0,4,4,99999,0,0,0.244833,0.979332,0.4,0.4
60,4,26,3,3153,0,0,0,8,8,99999,0,0,0.121167,0.969336,0.4,0.4
60,4,27,3,2662,0,0,0,2,2,99999,0,0,0.169,0.338,0.4,0.4
60,4,28,3,4116,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
60,4,29,3,3576,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
60,4,30,3,626,0,0,0,3,3,99999,0,0,0.325,0.975,0.4,0.4
60,4,31,3,1236,0,0,0,3,3,99999,0,0,0.118111,0.354333,0.4,0.4
60,4,32,3,994,0,0,0,1,1,99999,0,0,0.6675,0.6675,0.4,0.4
60,4,33,3,1486,0,0,0,10,10,99999,0,0,0.2,2.0,0.4,0.4
60,4,34,3,1940,0,0,0,1,1,99999,0,0,0.1,0.1,0.4,0.4
60,4,35,3,2525,0,0,0,3,3,99999,0,0,0.09,0.27,0.4,0.4
60,4,36,3,1976,0,0,0,3,3,99999,0,0,0.0632,0.1896,0.4,0.4
60,4,37,3,1420,0,0,0,9,9,99999,0,0,0.161667,1.455003,0.4,0.4
60,4,38,3,3744,0,0,0,15,15,99999,0,0,0.5145,7.7175,0.4,0.4
60,4,39,3,619,0,0,0,4,4,99999,0,0,1.289167,5.156668,0.4,0.4
61,4,0,3,1970,0,0,0,1,1,99999,0,0,7.56,7.56,0.4,0.4
61,4,1,3,1906,0,0,0,2,2,99999,0,0,0.77,1.54,0.4,0.4
61,4,2,3,3592,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
61,4,3,3,549,0,0,0,2,2,99999,0,0,0.291667,0.583334,0.4,0.4
61,4,4,3,1643,0,0,0,24,24,99999,0,0,0.030972,0.743328,0.4,0.4
61,4,5,3,3926,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
61,4,6,3,3803,0,0,0,15,15,99999,0,0,0.5145,7.7175,0.4,0.4
61,4,7,3,3753,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
61,4,8,3,3722,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
61,4,9,3,3279,0,0,0,4,4,99999,0,0,0.54,2.16,0.4,0.4
61,4,10,3,3639,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
61,4,11,3,1313,0,0,0,1,1,99999,0,0,1.0525,1.0525,0.4,0.4
61,4,12,3,1536,0,0,0,2,2,99999,0,0,0.204167,0.408334,0.4,0.4
61,4,13,3,2699,0,0,0,4,4,99999,0,0,0.2125,0.85,0.4,0.4
61,4,14,3,816,0,0,0,2,2,99999,0,0,0.186667,0.373334,0.4,0.4
61,4,15,3,574,0,0,0,4,4,99999,0,0,0.65,2.6,0.4,0.4
61,4,16,3,3213,0,0,0,2,2,99999,0,0,0.315,0.63,0.4,0.4
61,4,17,3,2893,0,0,0,1,1,99999,0,0,2.4,2.4,0.4,0.4
61,4,18,3,1190,0,0,0,1,1,99999,0,0,0.046667,0.046667,0.4,0.4
61,4,19,3,192,0,0,0,6,6,99999,0,0,0.491667,2.950002,0.4,0.4
61,4,20,3,3528,0,0,0,2,2,99999,0,0,4.7175,9.435,0.4,0.4
61,4,21,3,1902,0,0,0,6,6,99999,0,0,0.2155,1.293,0.4,0.4
61,4,22,3,1200,0,0,0,6,6,99999,0,0,0.625,3.75,0.4,0.4
61,4,23,3,705,0,0,0,2,2,99999,0,0,0.071429,0.142858,0.4,0.4
61,4,24,3,336,0,0,0,72,72,99999,0,0,0.599167,43.140024,0.4,0.4
61,4,25,3,1544,0,0,0,1,1,99999,0,0,0.0275,0.0275,0.4,0.4
61,4,26,3,1087,0,0,0,1,1,99999,0,0,0.866667,0.866667,0.4,0.4
61,4,27,3,807,0,0,0,5,5,99999,0,0,0.475,2.375,0.4,0.4
61,4,28,3,2702,0,0,0,1,1,99999,0,0,0.762,0.762,0.4,0.4
61,4,29,3,2810,0,0,0,3,3,99999,0,0,0.15,0.45,0.4,0.4
61,4,30,3,774,0,0,0,2,2,99999,0,0,0.863333,1.726666,0.4,0.4
61,4,31,3,1542,0,0,0,2,2,99999,0,0,0.064722,0.129444,0.4,0.4
61,4,32,3,3494,0,0,0,1,1,99999,0,0,0.841667,0.841667,0.4,0.4
61,4,33,3,47,0,0,0,24,24,99999,0,0,1.4275,34.26,0.4,0.4
61,4,34,3,1474,0,0,0,2,2,99999,0,0,0.166667,0.333334,0.4,0.4
61,4,35,3,3004,0,0,0,1,1,99999,0,0,0.329167,0.329167,0.4,0.4
61,4,36,3,1937,0,0,0,24,24,99999,0,0,0.024722,0.593328,0.4,0.4
61,4,37,3,1488,0,0,0,1,1,99999,0,0,0.377333,0.377333,0.4,0.4
61,4,38,3,1173,0,0,0,1,1,99999,0,0,0.465833,0.465833,0.4,0.4
61,4,39,3,3496,0,0,0,6,6,99999,0,0,0.918333,5.509998,0.4,0.4
62,4,0,3,685,0,0,0,6,6,99999,0,0,1.050833,6.304998,0.4,0.4
62,4,1,3,507,0,0,0,1,1,99999,0,0,0.516667,0.516667,0.4,0.4
62,4,2,3,4150,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
62,4,3,3,3834,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
62,4,4,3,961,0,0,0,4,4,99999,0,0,2.066667,8.266668,0.4,0.4
62,4,5,3,2572,0,0,0,3,3,99999,0,0,0.254,0.762,0.4,0.4
62,4,6,3,1555,0,0,0,2,2,99999,0,0,0.222917,0.445834,0.4,0.4
62,4,7,3,1183,0,0,0,2,2,99999,0,0,0.275,0.55,0.4,0.4
62,4,8,3,314,0,0,0,18,18,99999,0,0,0.74,13.32,0.4,0.4
62,4,9,3,4038,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
62,4,10,3,2804,0,0,0,3,3,99999,0,0,0.325417,0.976251,0.4,0.4
62,4,11,3,2353,0,0,0,1,1,99999,0,0,0.471667,0.471667,0.4,0.4
62,4,12,3,516,0,0,0,3,3,99999,0,0,0.704167,2.112501,0.4,0.4
62,4,13,3,1243,0,0,0,2,2,99999,0,0,0.320833,0.641666,0.4,0.4
62,4,14,3,513,0,0,0,2,2,99999,0,0,0.470556,0.941112,0.4,0.4
62,4,15,3,312,0,0,0,48,48,99999,0,0,0.650833,31.239984,0.4,0.4
62,4,16,3,1877,0,0,0,2,2,99999,0,0,0.296667,0.593334,0.4,0.4
62,4,17,3,3536,0,0,0,1,1,99999,0,0,0.850833,0.850833,0.4,0.4
62,4,18,3,1667,0,0,0,2,2,99999,0,0,0.559167,1.118334,0.4,0.4
62,4,19,3,1098,0,0,0,1,1,99999,0,0,0.609667,0.609667,0.4,0.4
62,4,20,3,2278,0,0,0,1,1,99999,0,0,0.1825,0.1825,0.4,0.4
62,4,21,3,3746,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
62,4,22,3,893,0,0,0,2,2,99999,0,0,2.291667,4.583334,0.4,0.4
62,4,23,3,226,0,0,0,2,2,99999,0,0,2.305,4.61,0.4,0.4
62,4,24,3,520,0,0,0,2,2,99999,0,0,0.875,1.75,0.4,0.4
62,4,25,3,3540,0,0,0,1,1,99999,0,0,0.883333,0.883333,0.4,0.4
62,4,26,3,4048,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
62,4,27,3,1620,0,0,0,9,9,99999,0,0,0.027778,0.250002,0.4,0.4
62,4,28,3,853,0,0,0,1,1,99999,0,0,3.17,3.17,0.4,0.4
62,4,29,3,1284,0,0,0,2,2,99999,0,0,0.715,1.43,0.4,0.4
62,4,30,3,223,0,0,0,17,17,99999,0,0,1.116667,18.983339,0.4,0.4
62,4,31,3,1550,0,0,0,2,2,99999,0,0,0.161458,0.322916,0.4,0.4
62,4,32,3,2875,0,0,0,8,8,99999,0,0,0.653333,5.226664,0.4,0.4
62,4,33,3,141,0,0,0,24,24,99999,0,0,0.604167,14.500008,0.4,0.4
62,4,34,3,1702,0,0,0,1,1,99999,0,0,0.558333,0.558333,0.4,0.4
62,4,35,3,1241,0,0,0,1,1,99999,0,0,0.3475,0.3475,0.4,0.4
62,4,36,3,1821,0,0,0,4,4,99999,0,0,0.170833,0.683332,0.4,0.4
62,4,37,3,1121,0,0,0,3,3,99999,0,0,0.18,0.54,0.4,0.4
62,4,38,3,1204,0,0,0,11,11,99999,0,0,1.21875,13.40625,0.4,0.4
62,4,39,3,1523,0,0,0,2,2,99999,0,0,0.1825,0.365,0.4,0.4
63,4,0,3,2370,0,0,0,24,24,99999,0,0,0.332,7.968,0.4,0.4
63,4,1,3,822,0,0,0,12,12,99999,0,0,4.54,54.48,0.4,0.4
63,4,2,3,2448,0,0,0,8,8,99999,0,0,0.367,2.936,0.4,0.4
63,4,3,3,2258,0,0,0,20,20,99999,0,0,0.460833,9.21666,0.4,0.4
63,4,4,3,2284,0,0,0,30,30,99999,0,0,0.365833,10.97499,0.4,0.4
63,4,5,3,2106,0,0,0,11,11,99999,0,0,0.091667,1.008337,0.4,0.4
63,4,6,3,3273,0,0,0,8,8,99999,0,0,0.6975,5.58,0.4,0.4
63,4,7,3,370,0,0,0,216,216,99999,0,0,0.653333,141.119928,0.4,0.4
63,4,8,3,370,0,0,0,216,216,99999,0,0,0.653333,141.119928,0.4,0.4
63,4,9,3,370,0,0,0,216,216,99999,0,0,0.653333,141.119928,0.4,0.4
63,4,10,3,370,0,0,0,131,131,99999,0,0,0.653333,85.586623,0.4,0.4
63,4,11,3,3423,0,0,0,23,23,99999,0,0,4.9375,113.5625,0.4,0.4
63,4,12,3,2667,0,0,0,16,16,99999,0,0,0.154,2.464,0.4,0.4
63,4,13,3,3459,0,0,0,17,17,99999,0,0,0.97,16.49,0.4,0.4
63,4,14,3,3100,0,0,0,108,108,99999,0,0,0.27,29.16,0.4,0.4
63,4,15,3,3100,0,0,0,60,60,99999,0,0,0.27,16.2,0.4,0.4
63,4,16,3,48,0,0,0,36,36,99999,0,0,2.183333,78.599988,0.4,0.4
63,4,17,3,2151,0,0,0,24,24,99999,0,0,0.366667,8.800008,0.4,0.4
63,4,18,3,2151,0,0,0,24,24,99999,0,0,0.366667,8.800008,0.4,0.4
63,4,19,3,2151,0,0,0,24,24,99999,0,0,0.366667,8.800008,0.4,0.4
63,4,20,3,2151,0,0,0,24,24,99999,0,0,0.366667,8.800008,0.4,0.4
63,4,21,3,2151,0,0,0,24,24,99999,0,0,0.366667,8.800008,0.4,0.4
63,4,22,3,2151,0,0,0,12,12,99999,0,0,0.366667,4.400004,0.4,0.4
63,4,23,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,24,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,25,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,26,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,27,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,28,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,29,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,30,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,31,3,180,0,0,0,672,672,99999,0,0,0.32375,217.56,0.4,0.4
63,4,32,3,180,0,0,0,493,493,99999,0,0,0.32375,159.60875,0.4,0.4
63,4,33,3,171,0,0,0,84,84,99999,0,0,1.648333,138.459972,0.4,0.4
63,4,34,3,171,0,0,0,84,84,99999,0,0,1.648333,138.459972,0.4,0.4
63,4,35,3,171,0,0,0,84,84,99999,0,0,1.648333,138.459972,0.4,0.4
63,4,36,3,171,0,0,0,84,84,99999,0,0,1.648333,138.459972,0.4,0.4
63,4,37,3,171,0,0,0,84,84,99999,0,0,1.648333,138.459972,0.4,0.4
63,4,38,3,2086,0,0,0,16,16,99999,0,0,0.469167,7.506672,0.4,0.4
63,4,39,3,254,0,0,0,73,73,99999,0,0,2.215,161.695,0.4,0.4
64,4,0,3,3624,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
64,4,1,3,3947,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
64,4,2,3,1942,0,0,0,1,1,99999,0,0,0.11,0.11,0.4,0.4
64,4,3,3,1990,0,0,0,2,2,99999,0,0,0.253,0.506,0.4,0.4
64,4,4,3,2920,0,0,0,2,2,99999,0,0,0.9,1.8,0.4,0.4
64,4,5,3,736,0,0,0,6,6,99999,0,0,0.509583,3.057498,0.4,0.4
64,4,6,3,1351,0,0,0,3,3,99999,0,0,0.701667,2.105001,0.4,0.4
64,4,7,3,4095,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
64,4,8,3,1712,0,0,0,2,2,99999,0,0,0.127778,0.255556,0.4,0.4
64,4,9,3,801,0,0,0,1,1,99999,0,0,0.061,0.061,0.4,0.4
64,4,10,3,4087,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
64,4,11,3,1517,0,0,0,1,1,99999,0,0,0.350833,0.350833,0.4,0.4
64,4,12,3,3630,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
64,4,13,3,2633,0,0,0,4,4,99999,0,0,0.139167,0.556668,0.4,0.4
64,4,14,3,4120,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
64,4,15,3,2164,0,0,0,6,6,99999,0,0,0.183333,1.099998,0.4,0.4
64,4,16,3,3544,0,0,0,1,1,99999,0,0,0.461667,0.461667,0.4,0.4
64,4,17,3,2630,0,0,0,2,2,99999,0,0,0.13875,0.2775,0.4,0.4
64,4,18,3,1320,0,0,0,4,4,99999,0,0,1.173333,4.693332,0.4,0.4
64,4,19,3,796,0,0,0,2,2,99999,0,0,0.061,0.122,0.4,0.4
64,4,20,3,21,0,0,0,24,24,99999,0,0,0.918333,22.039992,0.4,0.4
64,4,21,3,1213,0,0,0,4,4,99999,0,0,0.205,0.82,0.4,0.4
64,4,22,3,550,0,0,0,1,1,99999,0,0,0.608333,0.608333,0.4,0.4
64,4,23,3,1632,0,0,0,3,3,99999,0,0,0.030556,0.091668,0.4,0.4
64,4,24,3,3265,0,0,0,1,1,99999,0,0,0.94,0.94,0.4,0.4
64,4,25,3,3804,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
64,4,26,3,3289,0,0,0,4,4,99999,0,0,0.098167,0.392668,0.4,0.4
64,4,27,3,1808,0,0,0,6,6,99999,0,0,0.08875,0.5325,0.4,0.4
64,4,28,3,422,0,0,0,24,24,99999,0,0,0.59,14.16,0.4,0.4
64,4,29,3,1822,0,0,0,6,6,99999,0,0,0.188542,1.131252,0.4,0.4
64,4,30,3,2072,0,0,0,5,5,99999,0,0,0.1775,0.8875,0.4,0.4
64,4,31,3,699,0,0,0,2,2,99999,0,0,0.053,0.106,0.4,0.4
64,4,32,3,3932,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
64,4,33,3,426,0,0,0,48,48,99999,0,0,0.579167,27.800016,0.4,0.4
64,4,34,3,636,0,0,0,3,3,99999,0,0,3.525,10.575,0.4,0.4
64,4,35,3,3649,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
64,4,36,3,433,0,0,0,24,24,99999,0,0,0.583333,13.999992,0.4,0.4
64,4,37,3,1482,0,0,0,4,4,99999,0,0,0.136667,0.546668,0.4,0.4
64,4,38,3,969,0,0,0,2,2,99999,0,0,3.5325,7.065,0.4,0.4
64,4,39,3,946,0,0,0,1,1,99999,0,0,0.385,0.385,0.4,0.4
65,4,0,3,1233,0,0,0,2,2,99999,0,0,0.386667,0.773334,0.4,0.4
65,4,1,3,1745,0,0,0,2,2,99999,0,0,0.242778,0.485556,0.4,0.4
65,4,2,3,3847,0,0,0,6,6,99999,0,0,0.5145,3.087,0.4,0.4
65,4,3,3,1732,0,0,0,1,1,99999,0,0,0.358333,0.358333,0.4,0.4
65,4,4,3,3233,0,0,0,2,2,99999,0,0,0.34375,0.6875,0.4,0.4
65,4,5,3,1133,0,0,0,6,6,99999,0,0,0.144167,0.865002,0.4,0.4
65,4,6,3,4112,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
65,4,7,3,1248,0,0,0,2,2,99999,0,0,0.446667,0.893334,0.4,0.4
65,4,8,3,4044,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
65,4,9,3,2544,0,0,0,2,2,99999,0,0,0.088,0.176,0.4,0.4
65,4,10,3,889,0,0,0,6,6,99999,0,0,1.733333,10.399998,0.4,0.4
65,4,11,3,1892,0,0,0,8,8,99999,0,0,0.6625,5.3,0.4,0.4
65,4,12,3,3486,0,0,0,1,1,99999,0,0,0.983333,0.983333,0.4,0.4
65,4,13,3,627,0,0,0,1,1,99999,0,0,1.041667,1.041667,0.4,0.4
65,4,14,3,1060,0,0,0,3,3,99999,0,0,0.669167,2.007501,0.4,0.4
65,4,15,3,4093,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
65,4,16,3,1266,0,0,0,1,1,99999,0,0,1.158333,1.158333,0.4,0.4
65,4,17,3,2867,0,0,0,4,4,99999,0,0,0.6125,2.45,0.4,0.4
65,4,18,3,1565,0,0,0,2,2,99999,0,0,0.168,0.336,0.4,0.4
65,4,19,3,1263,0,0,0,4,4,99999,0,0,1.376667,5.506668,0.4,0.4
65,4,20,3,780,0,0,0,4,4,99999,0,0,0.084583,0.338332,0.4,0.4
65,4,21,3,1240,0,0,0,2,2,99999,0,0,0.45,0.9,0.4,0.4
65,4,22,3,671,0,0,0,2,2,99999,0,0,0.875333,1.750666,0.4,0.4
65,4,23,3,4074,0,0,0,2,2,99999,0,0,0.5145,1.029,0.4,0.4
65,4,24,3,1066,0,0,0,1,1,99999,0,0,1.175,1.175,0.4,0.4
65,4,25,3,709,0,0,0,1,1,99999,0,0,0.078,0.078,0.4,0.4
65,4,26,3,4161,0,0,0,24,24,99999,0,0,0.5145,12.348,0.4,0.4
65,4,27,3,1543,0,0,0,1,1,99999,0,0,0.016667,0.016667,0.4,0.4
65,4,28,3,2841,0,0,0,7,7,99999,0,0,0.866667,6.066669,0.4,0.4
65,4,29,3,2775,0,0,0,2,2,99999,0,0,0.1,0.2,0.4,0.4
65,4,30,3,1457,0,0,0,3,3,99999,0,0,0.141667,0.425001,0.4,0.4
65,4,31,3,1630,0,0,0,3,3,99999,0,0,0.075611,0.226833,0.4,0.4
65,4,32,3,3936,0,0,0,5,5,99999,0,0,0.5145,2.5725,0.4,0.4
65,4,33,3,1363,0,0,0,4,4,99999,0,0,0.721111,2.884444,0.4,0.4
65,4,34,3,876,0,0,0,1,1,99999,0,0,2.255,2.255,0.4,0.4
65,4,35,3,2899,0,0,0,4,4,99999,0,0,1.896667,7.586668,0.4,0.4
65,4,36,3,2806,0,0,0,2,2,99999,0,0,0.288889,0.577778,0.4,0.4
65,4,37,3,2171,0,0,0,2,2,99999,0,0,0.183333,0.366666,0.4,0.4
65,4,38,3,1084,0,0,0,1,1,99999,0,0,0.295,0.295,0.4,0.4
65,4,39,3,57,0,0,0,18,18,99999,0,0,2.218333,39.929994,0.4,0.4
66,4,0,3,509,0,0,0,3,3,99999,0,0,1.125,3.375,0.4,0.4
66,4,1,3,2815,0,0,0,2,2,99999,0,0,1.541667,3.083334,0.4,0.4
66,4,2,3,3507,0,0,0,13,13,99999,0,0,0.841667,10.941671,0.4,0.4
66,4,3,3,1615,0,0,0,1,1,99999,0,0,0.104167,0.104167,0.4,0.4
66,4,4,3,1180,0,0,0,1,1,99999,0,0,0.265833,0.265833,0.4,0.4
66,4,5,3,2540,0,0,0,2,2,99999,0,0,0.2625,0.525,0.4,0.4
66,4,6,3,848,0,0,0,3,3,99999,0,0,2.016667,6.050001,0.4,0.4
66,4,7,3,346,0,0,0,5,5,99999,0,0,1.61125,8.05625,0.4,0.4
66,4,8,3,539,0,0,0,2,2,99999,0,0,0.452278,0.904556,0.4,0.4
66,4,9,3,146,0,0,0,6,6,99999,0,0,0.294167,1.765002,0.4,0.4
66,4,10,3,1700,0,0,0,1,1,99999,0,0,0.041667,0.041667,0.4,0.4
66,4,11,3,4061,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
66,4,12,3,599,0,0,0,8,8,99999,0,0,0.854167,6.833336,0.4,0.4
66,4,13,3,3357,0,0,0,3,3,99999,0,0,0.2355,0.7065,0.4,0.4
66,4,14,3,1278,0,0,0,2,2,99999,0,0,1.165833,2.331666,0.4,0.4
66,4,15,3,2831,0,0,0,2,2,99999,0,0,0.39575,0.7915,0.4,0.4
66,4,16,3,1842,0,0,0,14,14,99999,0,0,0.85,11.9,0.4,0.4
66,4,17,3,3531,0,0,0,8,8,99999,0,0,4.85,38.8,0.4,0.4
66,4,18,3,4043,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
66,4,19,3,931,0,0,0,1,1,99999,0,0,1.95175,1.95175,0.4,0.4
66,4,20,3,116,0,0,0,12,12,99999,0,0,0.229167,2.750004,0.4,0.4
66,4,21,3,2950,0,0,0,1,1,99999,0,0,0.254556,0.254556,0.4,0.4
66,4,22,3,2759,0,0,0,3,3,99999,0,0,0.141667,0.425001,0.4,0.4
66,4,23,3,654,0,0,0,2,2,99999,0,0,1.125,2.25,0.4,0.4
66,4,24,3,1574,0,0,0,5,5,99999,0,0,0.192542,0.96271,0.4,0.4
66,4,25,3,1971,0,0,0,3,3,99999,0,0,4.55,13.65,0.4,0.4
66,4,26,3,1718,0,0,0,3,3,99999,0,0,0.028333,0.084999,0.4,0.4
66,4,27,3,4123,0,0,0,3,3,99999,0,0,0.5145,1.5435,0.4,0.4
66,4,28,3,3240,0,0,0,1,1,99999,0,0,1.3275,1.3275,0.4,0.4
66,4,29,3,4030,0,0,0,4,4,99999,0,0,0.5145,2.058,0.4,0.4
66,4,30,3,4139,0,0,0,1,1,99999,0,0,0.5145,0.5145,0.4,0.4
66,4,31,3,3499,0,0,0,1,1,99999,0,0,0.736667,0.736667,0.4,0.4
66,4,32,3,1786,0,0,0,8,8,99999,0,0,0.194375,1.555,0.4,0.4
66,4,33,3,2554,0,0,0,2,2,99999,0,0,0.063,0.126,0.4,0.4
66,4,34,3,3853,0,0,0,12,12,99999,0,0,0.5145,6.174,0.4,0.4
