item_id,item_code,item_class,item_order_frequency,item_initial_quantity_inventory,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,item_volume,item_weight,item_unit,max_fit,item_pod_inventory_level,item_warehouse_inventory_level
1663,14111005001,B,23,7,38.0,28.0,25.0,26600.0,3.92,12.0,2216.6666666666665,0.32666666666666666,PCS,108,0.4,0.4
1664,14111006001,B,30,6,38.0,28.0,26.0,27664.0,3.92,12.0,2305.3333333333335,0.32666666666666666,PCS,108,0.4,0.4
1665,14111008001,A,48,15,50.0,28.0,21.0,29400.0,4.726,10.0,2940.0,0.4726,PCS,80,0.4,0.4
1666,14111010001,A,49,12,65.0,43.0,26.0,72670.0,7.95,8.0,9083.75,0.99375,PCS,24,0.4,0.4
1667,14111011001,A,53,21,55.0,22.0,31.0,37510.0,5.65,6.0,6251.666666666667,0.9416666666666668,PCS,36,0.4,0.4
1668,14111012001,C,6,2,53.0,21.0,20.0,22260.0,3.44,12.0,1855.0,0.2866666666666667,PCS,132,0.4,0.4
1669,14111015001,B,26,7,66.0,44.0,26.0,75504.0,7.85,8.0,9438.0,0.98125,PCS,24,0.4,0.4
1670,14111017001,B,18,5,46.0,25.0,18.0,20700.0,4.06,6.0,3450.0,0.6766666666666666,PCS,72,0.4,0.4
1671,14111018001,C,10,5,38.0,21.0,18.0,14364.0,5.1,24.0,598.5,0.2125,PCS,408,0.4,0.4
1672,14111020001,A,69,14,49.0,41.0,36.0,72324.0,5.68,24.0,3013.5,0.23666666666666666,PCS,72,0.4,0.4
1673,14111023001,C,10,3,42.0,33.0,31.0,42966.0,3.662,12.0,3580.5,0.30516666666666664,PCS,60,0.4,0.4
1674,14111024001,A,71,15,57.0,23.0,30.0,39330.0,5.96,10.0,3933.0,0.596,PCS,60,0.4,0.4
1675,14111029001,B,34,9,53.0,28.0,21.0,31164.0,5.42,10.0,3116.4,0.542,PCS,80,0.4,0.4
1676,14111034001,B,26,6,47.0,35.0,37.0,60865.0,4.46,24.0,2536.0416666666665,0.18583333333333332,PCS,96,0.4,0.4
1677,14111036001,A,90,20,37.0,34.0,27.0,33966.0,6.29,6.0,5661.0,1.0483333333333333,PCS,42,0.4,0.4
1678,14111037001,A,57,39,50.0,41.0,38.0,77900.0,5.62,24.0,3245.8333333333335,0.23416666666666666,PCS,72,0.4,0.4
1679,14111038001,A,47,11,48.0,41.0,30.0,59040.0,8.03,24.0,2460.0,0.3345833333333333,PCS,96,0.4,0.4
1680,14111040001,C,5,3,49.0,41.0,38.0,76342.0,11.32,24.0,3180.9166666666665,0.4716666666666667,PCS,72,0.4,0.4
1681,14111041001,B,18,10,43.0,35.0,24.0,36120.0,5.0,10.0,3612.0,0.5,PCS,70,0.4,0.4
1682,14111050001,B,15,4,54.0,22.0,22.0,26136.0,3.7,12.0,2178.0,0.30833333333333335,PCS,108,0.4,0.4
1683,14111055001,B,26,4,60.0,34.0,34.0,69360.0,5.33,9.0,7706.666666666667,0.5922222222222222,PCS,27,0.4,0.4
1684,14111090001,C,6,2,49.0,41.0,38.0,76342.0,11.86,24.0,3180.9166666666665,0.49416666666666664,PCS,72,0.4,0.4
1685,14111098001,C,8,2,38.0,24.0,33.0,30096.0,5.85,12.0,2508.0,0.4875,PCS,96,0.4,0.4
1686,14111102001,C,9,3,42.0,24.0,32.0,32256.0,4.3,12.0,2688.0,0.35833333333333334,PCS,84,0.4,0.4
1687,14111107001,C,3,1,38.0,24.0,33.0,30096.0,5.94,12.0,2508.0,0.49500000000000005,PCS,96,0.4,0.4
1688,14111118001,A,110,22,61.0,34.0,34.0,70516.0,4.65,9.0,7835.111111111111,0.5166666666666667,PCS,27,0.4,0.4
1689,14111119001,C,2,2,60.0,33.0,31.0,61380.0,4.76,10.0,6138.0,0.476,PCS,40,0.4,0.4
1690,14111120001,B,16,4,47.0,20.0,25.0,23500.0,2.91,12.0,1958.3333333333333,0.24250000000000002,PCS,120,0.4,0.4
1691,14111132001,A,54,28,44.0,39.0,17.0,29172.0,5.2,20.0,1458.6,0.26,PCS,160,0.4,0.4
1692,14111134001,A,62,34,44.0,39.0,17.0,29172.0,5.2,20.0,1458.6,0.26,PCS,160,0.4,0.4
1693,14111230001,C,1,1,42.0,24.0,31.0,31248.0,4.39,12.0,2604.0,0.3658333333333333,PCS,96,0.4,0.4
1694,14112007001,A,539,112,40.0,28.0,31.0,34720.0,3.65,10.0,3472.0,0.365,PCS,70,0.4,0.4
1695,14112009001,B,44,11,57.0,27.0,23.0,35397.0,3.08,10.0,3539.7,0.308,PCS,70,0.4,0.4
1696,14112013001,A,657,132,40.0,28.0,31.0,34720.0,3.33,10.0,3472.0,0.333,PCS,70,0.4,0.4
1697,14112014001,A,384,64,46.0,28.0,31.0,39928.0,3.51,10.0,3992.8,0.351,PCS,60,0.4,0.4
1698,14112016001,A,207,28,59.0,28.0,24.0,39648.0,3.32,10.0,3964.8,0.33199999999999996,PCS,60,0.4,0.4
1699,14112021001,A,73,17,58.0,26.0,24.0,36192.0,3.03,10.0,3619.2,0.303,PCS,70,0.4,0.4
1700,14112054001,A,103,22,57.0,26.0,23.0,34086.0,3.01,10.0,3408.6,0.301,PCS,70,0.4,0.4
1701,14113013001,B,16,4,35.0,26.0,25.0,22750.0,1.7,12.0,1895.8333333333333,0.14166666666666666,PCS,132,0.4,0.4
1702,14113066001,A,327,61,42.0,25.0,23.0,24150.0,3.74,8.0,3018.75,0.4675,PCS,80,0.4,0.4
1703,14120002001,B,31,6,39.0,27.0,24.0,25272.0,4.9,16.0,1579.5,0.30625,PCS,160,0.4,0.4
1704,14120017001,A,53,14,41.0,31.0,22.0,27962.0,2.9,12.0,2330.1666666666665,0.24166666666666667,PCS,108,0.4,0.4
1705,14120019001,A,153,24,46.0,26.0,20.0,23920.0,2.7,12.0,1993.3333333333333,0.225,PCS,120,0.4,0.4
1706,14120020001,A,78,13,45.0,18.0,26.0,21060.0,5.42,12.0,1755.0,0.45166666666666666,PCS,144,0.4,0.4
1707,14120024001,B,14,6,31.0,42.0,22.0,28644.0,2.91,10.0,2864.4,0.29100000000000004,PCS,80,0.4,0.4
1708,14121006001,B,37,9,41.0,34.0,26.0,36244.0,3.21,10.0,3624.4,0.321,PCS,70,0.4,0.4
1709,14121014001,A,309,62,46.0,26.0,20.0,23920.0,2.7,12.0,1993.3333333333333,0.225,PCS,120,0.4,0.4
1710,14121017001,A,148,26,46.0,26.0,20.0,23920.0,2.7,12.0,1993.3333333333333,0.225,PCS,120,0.4,0.4
1711,14121019001,A,283,66,48.0,38.0,19.0,34656.0,3.65,12.0,2888.0,0.30416666666666664,PCS,84,0.4,0.4
1712,14121057001,A,156,42,34.0,26.0,24.0,21216.0,2.38,10.0,2121.6,0.238,PCS,120,0.4,0.4
1713,14121059001,A,54,8,34.0,26.0,24.0,21216.0,2.56,10.0,2121.6,0.256,PCS,120,0.4,0.4
1714,14121061001,B,24,6,39.0,36.0,27.0,37908.0,2.91,10.0,3790.8,0.29100000000000004,PCS,60,0.4,0.4
1715,14121062001,A,117,20,48.0,39.0,19.0,35568.0,3.695,12.0,2964.0,0.30791666666666667,PCS,84,0.4,0.4
1716,14121063001,A,189,37,39.0,31.0,22.0,26598.0,3.08,12.0,2216.5,0.25666666666666665,PCS,108,0.4,0.4
1717,14121064001,B,23,6,39.0,31.0,22.0,26598.0,2.806,12.0,2216.5,0.23383333333333334,PCS,108,0.4,0.4
1718,14121074001,A,186,27,33.0,19.0,28.0,17556.0,5.48,12.0,1463.0,0.4566666666666667,PCS,168,0.4,0.4
1719,14121075001,B,30,7,33.0,19.0,27.0,16929.0,3.85,12.0,1410.75,0.32083333333333336,PCS,180,0.4,0.4
1720,14121104001,A,79,12,37.0,24.0,24.0,21312.0,3.86,12.0,1776.0,0.32166666666666666,PCS,132,0.4,0.4
1721,14121112001,B,27,6,37.0,24.0,23.0,20424.0,3.84,12.0,1702.0,0.32,PCS,144,0.4,0.4
1722,14121136001,A,105,38,50.0,21.0,23.0,24150.0,3.68,12.0,2012.5,0.3066666666666667,PCS,120,0.4,0.4
1723,14121143001,A,102,23,34.0,25.0,25.0,21250.0,2.36,10.0,2125.0,0.236,PCS,110,0.4,0.4
1724,14121164001,A,96,30,48.0,22.0,21.0,22176.0,3.72,12.0,1848.0,0.31,PCS,132,0.4,0.4
1725,14130001001,A,117,22,43.0,28.0,28.0,33712.0,4.11,8.0,4214.0,0.51375,PCS,56,0.4,0.4
1726,14130007001,A,275,37,56.0,26.0,24.0,34944.0,3.92,8.0,4368.0,0.49,PCS,56,0.4,0.4
1727,14130009001,A,110,33,56.0,26.0,23.0,33488.0,4.8,8.0,4186.0,0.6,PCS,56,0.4,0.4
1728,14130013001,B,34,7,39.0,20.0,15.0,11700.0,2.18,12.0,975.0,0.18166666666666667,PCS,252,0.4,0.4
1729,14130015001,A,53,18,43.0,29.0,28.0,34916.0,4.17,8.0,4364.5,0.52125,PCS,56,0.4,0.4
1730,14130016001,A,140,28,60.0,26.0,23.0,35880.0,4.47,12.0,2990.0,0.3725,PCS,84,0.4,0.4
1731,14130017001,A,150,39,59.0,27.0,22.0,35046.0,4.47,12.0,2920.5,0.3725,PCS,84,0.4,0.4
1732,14130042001,A,98,22,59.0,27.0,22.0,35046.0,4.6,12.0,2920.5,0.3833333333333333,PCS,84,0.4,0.4
1733,14130054001,A,80,21,48.0,30.0,22.0,31680.0,3.93,8.0,3960.0,0.49125,PCS,64,0.4,0.4
1734,14131008001,A,93,22,59.0,27.0,22.0,35046.0,4.6,12.0,2920.5,0.3833333333333333,PCS,84,0.4,0.4
1735,14131020001,A,108,25,44.0,29.0,28.0,35728.0,4.15,8.0,4466.0,0.51875,PCS,56,0.4,0.4
1736,14131022001,A,144,32,50.0,29.0,23.0,33350.0,4.18,8.0,4168.75,0.5225,PCS,56,0.4,0.4
1737,14131026001,B,29,4,47.0,29.0,32.0,43616.0,4.9,12.0,3634.6666666666665,0.4083333333333334,PCS,60,0.4,0.4
1738,14131027001,A,209,64,56.0,26.0,23.0,33488.0,3.93,8.0,4186.0,0.49125,PCS,56,0.4,0.4
1739,14131033001,A,471,76,53.0,31.0,25.0,41075.0,5.6,15.0,2738.3333333333335,0.3733333333333333,PCS,90,0.4,0.4
1740,14131040001,B,37,9,43.0,29.0,28.0,34916.0,4.25,8.0,4364.5,0.53125,PCS,56,0.4,0.4
1741,14131041001,A,348,67,56.0,26.0,24.0,34944.0,3.92,8.0,4368.0,0.49,PCS,56,0.4,0.4
1742,14131043001,A,62,12,44.0,29.0,28.0,35728.0,4.07,8.0,4466.0,0.50875,PCS,56,0.4,0.4
1743,14131044001,B,19,3,30.0,26.0,21.0,16380.0,2.0,10.0,1638.0,0.2,PCS,150,0.4,0.4
1744,14131047001,A,382,53,59.0,27.0,22.0,35046.0,5.04,12.0,2920.5,0.42,PCS,84,0.4,0.4
1745,14131056001,A,74,19,50.0,29.0,23.0,33350.0,4.18,8.0,4168.75,0.5225,PCS,56,0.4,0.4
1746,14131074001,B,18,8,43.0,27.0,24.0,27864.0,5.61,24.0,1161.0,0.23375,PCS,216,0.4,0.4
1747,14131075001,A,228,41,55.0,29.0,24.0,38280.0,4.68,12.0,3190.0,0.38999999999999996,PCS,72,0.4,0.4
1748,14131092001,A,132,20,48.0,28.0,31.0,41664.0,5.32,12.0,3472.0,0.44333333333333336,PCS,72,0.4,0.4
1749,14131105001,A,138,18,48.0,28.0,31.0,41664.0,5.35,12.0,3472.0,0.4458333333333333,PCS,72,0.4,0.4
1750,14131121001,A,78,17,60.0,27.0,23.0,37260.0,4.83,12.0,3105.0,0.4025,PCS,72,0.4,0.4
1751,14132003001,A,68,16,38.0,33.0,26.0,32604.0,3.43,10.0,3260.4,0.343,PCS,70,0.4,0.4
1752,14132015001,A,276,34,37.0,37.0,26.0,35594.0,4.14,12.0,2966.1666666666665,0.345,PCS,84,0.4,0.4
1753,14132031001,A,215,34,54.0,29.0,22.0,34452.0,4.1,12.0,2871.0,0.3416666666666666,PCS,84,0.4,0.4
1754,14132038001,A,68,20,38.0,33.0,26.0,32604.0,3.43,10.0,3260.4,0.343,PCS,70,0.4,0.4
1755,14132071001,B,31,5,40.0,31.0,23.0,28520.0,3.3,10.0,2852.0,0.32999999999999996,PCS,80,0.4,0.4
1756,14132074001,A,49,8,47.0,31.0,19.0,27683.0,4.48,6.0,4613.833333333333,0.7466666666666667,PCS,54,0.4,0.4
1757,14132075001,B,24,3,47.0,31.0,19.0,27683.0,4.59,6.0,4613.833333333333,0.765,PCS,54,0.4,0.4
1758,14132116001,B,32,6,42.0,31.0,23.0,29946.0,3.4,10.0,2994.6,0.33999999999999997,PCS,80,0.4,0.4
1759,14132131001,C,3,1,49.0,25.0,33.0,40425.0,4.9,12.0,3368.75,0.4083333333333334,PCS,72,0.4,0.4
1760,14132153001,B,16,4,43.0,27.0,24.0,27864.0,5.6,24.0,1161.0,0.2333333333333333,PCS,216,0.4,0.4
1761,14133003001,A,334,51,44.0,26.0,35.0,40040.0,4.01,12.0,3336.6666666666665,0.33416666666666667,PCS,72,0.4,0.4
1762,14133007001,B,22,7,48.0,25.0,25.0,30000.0,3.36,12.0,2500.0,0.27999999999999997,PCS,96,0.4,0.4
1763,14133013001,C,3,2,48.0,25.0,39.0,46800.0,3.2,12.0,3900.0,0.26666666666666666,PCS,60,0.4,0.4
1764,14133027001,B,20,4,48.0,25.0,25.0,30000.0,3.34,12.0,2500.0,0.2783333333333333,PCS,96,0.4,0.4
1765,14133028001,B,28,7,48.0,25.0,25.0,30000.0,3.31,12.0,2500.0,0.2758333333333333,PCS,96,0.4,0.4
1766,14133029001,A,101,15,40.0,23.0,37.0,34040.0,2.61,12.0,2836.6666666666665,0.2175,PCS,84,0.4,0.4
1767,14133030001,A,74,17,40.0,23.0,37.0,34040.0,2.65,12.0,2836.6666666666665,0.22083333333333333,PCS,84,0.4,0.4
1768,14133914001,B,14,5,48.0,28.0,46.0,61824.0,8.432,8.0,7728.0,1.054,PCS,32,0.4,0.4
1769,14133918001,C,7,4,58.0,47.0,21.0,57246.0,6.8,4.0,14311.5,1.7,PCS,16,0.4,0.4
1770,14200006001,A,60,15,45.0,21.0,29.0,27405.0,12.1,48.0,570.9375,0.2520833333333333,PCS,432,0.4,0.4
1771,14200011001,B,21,8,40.0,27.0,13.0,14040.0,3.77,10.0,1404.0,0.377,PCS,180,0.4,0.4
1772,14200012001,B,18,4,34.0,26.0,23.0,20332.0,8.088,24.0,847.1666666666666,0.33699999999999997,PCS,288,0.4,0.4
1773,14200015001,B,41,12,40.0,27.0,13.0,14040.0,3.67,10.0,1404.0,0.367,PCS,180,0.4,0.4
1774,14200018001,B,24,5,25.0,37.0,15.0,13875.0,2.42,10.0,1387.5,0.242,PCS,180,0.4,0.4
1775,14200019001,B,12,3,37.0,25.0,12.0,11100.0,2.42,10.0,1110.0,0.242,PCS,220,0.4,0.4
1776,14200033001,B,20,5,40.0,27.0,12.0,12960.0,3.26,10.0,1296.0,0.32599999999999996,PCS,190,0.4,0.4
1777,14200046001,B,23,6,40.0,27.0,13.0,14040.0,3.67,10.0,1404.0,0.367,PCS,180,0.4,0.4
1778,14200047001,B,27,6,40.0,27.0,13.0,14040.0,3.77,10.0,1404.0,0.377,PCS,180,0.4,0.4
1779,14200049001,B,16,4,41.0,27.0,13.0,14391.0,3.34,10.0,1439.1,0.33399999999999996,PCS,170,0.4,0.4
1780,14200059001,C,4,2,41.0,25.0,11.0,11275.0,3.0,10.0,1127.5,0.3,PCS,220,0.4,0.4
1781,14200060001,C,6,13,41.0,25.0,13.0,13325.0,3.48,10.0,1332.5,0.348,PCS,190,0.4,0.4
1782,14200061001,C,3,4,41.0,25.0,13.0,13325.0,3.54,10.0,1332.5,0.354,PCS,190,0.4,0.4
1783,14200069001,A,201,32,43.0,30.0,30.0,38700.0,4.04,12.0,3225.0,0.33666666666666667,PCS,72,0.4,0.4
1784,14200087001,B,37,7,37.0,29.0,19.0,20387.0,3.462,24.0,849.4583333333334,0.14425000000000002,PCS,288,0.4,0.4
1785,14200088001,B,16,3,37.0,29.0,19.0,20387.0,2.994,24.0,849.4583333333334,0.12475000000000001,PCS,288,0.4,0.4
1786,14200089001,C,7,2,37.0,29.0,19.0,20387.0,3.5,24.0,849.4583333333334,0.14583333333333334,PCS,288,0.4,0.4
1787,14200090001,C,9,7,37.0,29.0,19.0,20387.0,3.344,24.0,849.4583333333334,0.13933333333333334,PCS,288,0.4,0.4
1788,14200091001,B,22,5,37.0,29.0,19.0,20387.0,3.345,24.0,849.4583333333334,0.139375,PCS,288,0.4,0.4
1789,14200092001,C,11,6,37.0,29.0,19.0,20387.0,3.35,24.0,849.4583333333334,0.13958333333333334,PCS,288,0.4,0.4
1790,14200096001,C,10,3,37.0,29.0,19.0,20387.0,2.984,24.0,849.4583333333334,0.12433333333333334,PCS,288,0.4,0.4
1791,14200119001,A,85,12,42.0,29.0,29.0,35322.0,3.79,12.0,2943.5,0.31583333333333335,PCS,84,0.4,0.4
1792,14201013001,B,18,7,42.0,29.0,29.0,35322.0,3.17,20.0,1766.1,0.1585,PCS,140,0.4,0.4
1793,14201019001,C,3,10,59.0,31.0,32.0,58528.0,5.2,30.0,1950.9333333333334,0.17333333333333334,PCS,120,0.4,0.4
1794,14201020001,C,8,5,56.0,31.0,32.0,55552.0,6.503,30.0,1851.7333333333333,0.21676666666666666,PCS,120,0.4,0.4
1795,14201021001,B,30,6,43.0,29.0,29.0,36163.0,3.92,20.0,1808.15,0.196,PCS,140,0.4,0.4
1796,14201022001,B,15,6,43.0,29.0,29.0,36163.0,3.96,20.0,1808.15,0.198,PCS,140,0.4,0.4
1797,14201049001,C,3,3,43.0,30.0,30.0,38700.0,3.528,20.0,1935.0,0.1764,PCS,120,0.4,0.4
1798,14202001001,B,37,11,43.0,29.0,29.0,36163.0,4.55,20.0,1808.15,0.22749999999999998,PCS,140,0.4,0.4
1799,14202009001,B,23,4,42.0,29.0,29.0,35322.0,4.54,20.0,1766.1,0.227,PCS,140,0.4,0.4
1800,14202011001,C,7,5,56.0,31.0,32.0,55552.0,7.562,30.0,1851.7333333333333,0.25206666666666666,PCS,120,0.4,0.4
1801,14202013001,B,20,8,49.0,31.0,32.0,48608.0,14.7,30.0,1620.2666666666667,0.49,PCS,150,0.4,0.4
1802,14202017001,B,26,5,37.0,27.0,21.0,20979.0,7.67,24.0,874.125,0.31958333333333333,PCS,288,0.4,0.4
1803,14202018001,C,10,7,37.0,27.0,21.0,20979.0,7.67,24.0,874.125,0.31958333333333333,PCS,288,0.4,0.4
1804,14202023001,B,21,7,59.0,31.0,32.0,58528.0,4.1,30.0,1950.9333333333334,0.13666666666666666,PCS,120,0.4,0.4
1805,14203001001,A,81,14,53.0,35.0,16.0,29680.0,4.0,20.0,1484.0,0.2,PCS,160,0.4,0.4
1806,14203002001,C,9,2,43.0,30.0,18.0,23220.0,2.64,20.0,1161.0,0.132,PCS,200,0.4,0.4
1807,14203003001,B,12,7,50.0,33.0,35.0,57750.0,6.4,40.0,1443.75,0.16,PCS,160,0.4,0.4
1808,14203004001,B,28,6,53.0,35.0,20.0,37100.0,5.25,20.0,1855.0,0.2625,PCS,120,0.4,0.4
1809,14203016001,B,14,3,41.0,29.0,31.0,36859.0,3.01,24.0,1535.7916666666667,0.12541666666666665,PCS,144,0.4,0.4
1810,14203017001,A,493,82,53.0,34.0,33.0,59466.0,6.06,40.0,1486.65,0.1515,PCS,160,0.4,0.4
1811,14203027001,A,46,12,53.0,36.0,33.0,62964.0,5.09,25.0,2518.56,0.2036,PCS,100,0.4,0.4
1812,14203032001,B,28,8,41.0,29.0,27.0,32103.0,2.6,12.0,2675.25,0.21666666666666667,PCS,84,0.4,0.4
1813,14203048001,B,19,4,37.0,30.0,18.0,19980.0,2.59,10.0,1998.0,0.259,PCS,120,0.4,0.4
1814,14203053001,B,12,2,37.0,30.0,22.0,24420.0,2.0,10.0,2442.0,0.2,PCS,100,0.4,0.4
1815,14203058001,B,12,3,45.0,28.0,22.0,27720.0,2.8,20.0,1386.0,0.13999999999999999,PCS,180,0.4,0.4
1816,14203061001,C,4,4,45.0,28.0,22.0,27720.0,2.8,20.0,1386.0,0.13999999999999999,PCS,180,0.4,0.4
1817,14203062001,B,29,6,39.0,24.0,22.0,20592.0,2.54,20.0,1029.6,0.127,PCS,240,0.4,0.4
1818,14203064001,B,18,4,39.0,24.0,22.0,20592.0,2.8,20.0,1029.6,0.13999999999999999,PCS,240,0.4,0.4
1819,14203078001,A,120,16,53.0,35.0,33.0,61215.0,4.57,20.0,3060.75,0.2285,PCS,80,0.4,0.4
1820,14203080001,B,19,5,41.0,29.0,31.0,36859.0,3.01,24.0,1535.7916666666667,0.12541666666666665,PCS,144,0.4,0.4
1821,14203083001,B,34,9,52.0,35.0,20.0,36400.0,3.8,20.0,1820.0,0.19,PCS,140,0.4,0.4
1822,14203089001,B,14,4,41.0,29.0,31.0,36859.0,3.02,24.0,1535.7916666666667,0.12583333333333332,PCS,144,0.4,0.4
1823,14204010001,B,21,25,31.0,23.0,21.0,14973.0,1.62,30.0,499.1,0.054000000000000006,PCS,510,0.4,0.4
1824,14204025001,B,17,10,40.0,27.0,20.0,21600.0,2.06,20.0,1080.0,0.10300000000000001,PCS,220,0.4,0.4
1825,14204041001,A,166,42,37.0,29.0,17.0,18241.0,2.13,10.0,1824.1,0.213,PCS,130,0.4,0.4
1826,14204044001,B,23,5,37.0,27.0,21.0,20979.0,1.92,20.0,1048.95,0.096,PCS,240,0.4,0.4
1827,14204051001,C,11,4,38.0,27.0,22.0,22572.0,2.24,20.0,1128.6,0.11200000000000002,PCS,220,0.4,0.4
1828,14204052001,C,10,6,46.0,30.0,20.0,27600.0,0.99,12.0,2300.0,0.0825,PCS,108,0.4,0.4
1829,14204053001,B,13,5,46.0,30.0,19.0,26220.0,1.0,12.0,2185.0,0.08333333333333333,PCS,108,0.4,0.4
1830,14204054001,A,79,14,40.0,27.0,20.0,21600.0,2.0,20.0,1080.0,0.1,PCS,220,0.4,0.4
1831,14204055001,B,33,8,39.0,27.0,20.0,21060.0,2.0,20.0,1053.0,0.1,PCS,240,0.4,0.4
1832,14204061001,A,133,21,51.0,26.0,26.0,34476.0,1.51,12.0,2873.0,0.12583333333333332,PCS,84,0.4,0.4
1833,14204062001,A,46,13,54.0,27.0,25.0,36450.0,1.59,12.0,3037.5,0.1325,PCS,72,0.4,0.4
1834,14204065001,B,27,10,40.0,27.0,20.0,21600.0,1.8,20.0,1080.0,0.09,PCS,220,0.4,0.4
1835,14204066001,C,1,1,56.0,45.0,45.0,113400.0,4.3,10.0,11340.0,0.43,PCS,20,0.4,0.4
1836,14204070001,A,54,17,49.0,40.0,22.0,43120.0,1.84,24.0,1796.6666666666667,0.07666666666666667,PCS,120,0.4,0.4
1837,14204071001,A,74,16,49.0,40.0,22.0,43120.0,1.84,24.0,1796.6666666666667,0.07666666666666667,PCS,120,0.4,0.4
1838,14204073001,C,5,4,49.0,41.0,22.0,44198.0,1.8,24.0,1841.5833333333333,0.075,PCS,120,0.4,0.4
1839,14204077001,B,14,3,47.0,32.0,21.0,31584.0,4.73,36.0,877.3333333333334,0.1313888888888889,PCS,288,0.4,0.4
1840,14204078001,B,19,4,48.0,33.0,24.0,38016.0,3.0,36.0,1056.0,0.08333333333333333,PCS,216,0.4,0.4
1841,14204083001,B,42,17,39.0,28.0,20.0,21840.0,1.87,20.0,1092.0,0.0935,PCS,220,0.4,0.4
1842,14204086001,B,30,9,39.0,28.0,20.0,21840.0,1.95,20.0,1092.0,0.0975,PCS,220,0.4,0.4
1843,14204118001,C,11,3,39.0,27.0,21.0,22113.0,2.08,20.0,1105.65,0.10400000000000001,PCS,220,0.4,0.4
1844,14204125001,A,51,22,54.0,27.0,15.0,21870.0,1.3,16.0,1366.875,0.08125,PCS,176,0.4,0.4
1845,14204126001,B,35,20,49.0,32.0,28.0,43904.0,2.55,20.0,2195.2,0.1275,PCS,100,0.4,0.4
1846,14204129001,A,54,15,56.0,37.0,41.0,84952.0,4.4,4.0,21238.0,1.1,PCS,12,0.4,0.4
1847,14204132001,B,33,10,48.0,32.0,15.0,23040.0,2.41,20.0,1152.0,0.12050000000000001,PCS,220,0.4,0.4
1848,14204135001,C,9,6,27.0,25.0,23.0,15525.0,1.11,12.0,1293.75,0.09250000000000001,PCS,192,0.4,0.4
1849,14204136001,C,11,4,33.0,28.0,23.0,21252.0,1.2,12.0,1771.0,0.09999999999999999,PCS,132,0.4,0.4
1850,14204148001,C,11,4,48.0,35.0,31.0,52080.0,2.38,30.0,1736.0,0.07933333333333333,PCS,120,0.4,0.4
1851,14204150001,B,12,4,39.0,28.0,20.0,21840.0,1.63,20.0,1092.0,0.08149999999999999,PCS,220,0.4,0.4
1852,14204198001,C,4,2,40.0,27.0,21.0,22680.0,1.83,20.0,1134.0,0.0915,PCS,220,0.4,0.4
1853,14204892001,A,109,26,55.0,29.0,28.0,44660.0,1.7,6.0,7443.333333333333,0.2833333333333333,PCS,30,0.4,0.4
1854,14210009001,C,9,3,39.0,20.0,11.0,8580.0,2.69,12.0,715.0,0.22416666666666665,PCS,348,0.4,0.4
1855,14210010001,B,14,4,29.0,22.0,16.0,10208.0,5.34,24.0,425.3333333333333,0.2225,PCS,576,0.4,0.4
1856,14210019001,C,3,1,32.0,28.0,16.0,14336.0,2.15,12.0,1194.6666666666667,0.17916666666666667,PCS,204,0.4,0.4
1857,14210021001,C,9,4,48.0,37.0,12.0,21312.0,4.892,12.0,1776.0,0.4076666666666667,PCS,132,0.4,0.4
1858,14210026001,C,4,2,28.0,19.0,16.0,8512.0,1.32,15.0,567.4666666666667,0.08800000000000001,PCS,435,0.4,0.4
1859,14210029001,C,4,1,32.0,27.0,15.0,12960.0,2.91,12.0,1080.0,0.24250000000000002,PCS,228,0.4,0.4
1860,14210034001,C,10,2,31.0,27.0,15.0,12555.0,4.5,12.0,1046.25,0.375,PCS,240,0.4,0.4
1861,14210035001,B,13,2,40.0,27.0,28.0,30240.0,3.7,12.0,2520.0,0.30833333333333335,PCS,96,0.4,0.4
1862,14210045001,C,3,1,43.0,32.0,13.0,17888.0,6.73,12.0,1490.6666666666667,0.5608333333333334,PCS,168,0.4,0.4
1863,14210046001,B,15,4,41.0,29.0,14.0,16646.0,4.78,12.0,1387.1666666666667,0.3983333333333334,PCS,180,0.4,0.4
1864,14210047001,C,2,1,40.0,29.0,13.0,15080.0,4.85,12.0,1256.6666666666667,0.4041666666666666,PCS,192,0.4,0.4
1865,14210048001,C,6,3,41.0,29.0,14.0,16646.0,3.8,12.0,1387.1666666666667,0.31666666666666665,PCS,180,0.4,0.4
1866,14210051001,B,24,12,34.0,26.0,18.0,15912.0,3.1,20.0,795.6,0.155,PCS,320,0.4,0.4
1867,14210056001,C,8,2,36.0,21.0,19.0,14364.0,1.17,20.0,718.2,0.058499999999999996,PCS,340,0.4,0.4
1868,14210068001,C,5,2,27.0,19.0,15.0,7695.0,1.26,20.0,384.75,0.063,PCS,660,0.4,0.4
1869,14210084001,C,3,3,42.0,29.0,30.0,36540.0,4.43,12.0,3045.0,0.36916666666666664,PCS,72,0.4,0.4
1870,14210108001,C,10,8,34.0,26.0,18.0,15912.0,2.4,20.0,795.6,0.12,PCS,320,0.4,0.4
1871,14210110001,C,11,3,35.0,26.0,19.0,17290.0,3.32,8.0,2161.25,0.415,PCS,112,0.4,0.4
1872,14210114001,C,4,1,41.0,29.0,13.0,15457.0,4.6,12.0,1288.0833333333333,0.3833333333333333,PCS,192,0.4,0.4
1873,14210127001,C,4,5,49.0,28.0,19.0,26068.0,8.52,12.0,2172.3333333333335,0.71,PCS,108,0.4,0.4
